Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/29/2023, 23:12:00, 39.4140483, -9.5049433, 20, 4, 2.1, 2.3, 22, 0, 63, 22, 27
08/29/2023, 23:23:27, 39.4140417, -9.505045, 12, 4, 1.6, 1.9, 21, 0, 63, 23, 26
08/29/2023, 23:34:02, 39.41407, -9.5044617, 44, 4, 2.1, 2.4, 22, 0, 33, 20, 23
08/29/2023, 23:45:13, 39.4140883, -9.505065, -2, 5, 1.8, 2.1, 22, 0, 63, 18, 23
08/30/2023, 00:08:07, 39.4146733, -9.5056683, -62, 5, 1.5, 1.7, 22, 0, 63, 16, 19
08/30/2023, 03:35:36, 39.4140733, -9.5048267, 32, 4, 2.0, 2.2, 22, 0, 63, 22, 30
08/30/2023, 03:46:18, 39.4143117, -9.50521, -38, 6, 1.3, 1.5, 22, 0, 40, 21, 31
08/30/2023, 03:57:19, 39.4143267, -9.505175, -32, 6, 1.3, 1.6, 22, 0, 59, 17, 26
08/30/2023, 04:31:06, 39.4140233, -9.5050267, -18, 6, 1.5, 1.8, 22, 0, 42, 27, 37
08/30/2023, 04:41:13, 39.4141417, -9.5047417, 50, 6, 1.5, 1.8, 22, 0, 4, 32, 35
08/30/2023, 04:51:19, 39.4140783, -9.5047283, 22, 6, 1.5, 1.8, 22, 0, 4, 33, 36
08/30/2023, 05:02:02, 39.414055, -9.505015, 4, 5, 2.4, 2.6, 22, 5.556, 41, 24, 35
08/30/2023, 05:12:09, 39.4112883, -9.4995033, -18, 7, 1.1, 1.4, 20, 1.852, 5, 27, 32
08/30/2023, 05:22:13, 39.42842, -9.494735, 2, 8, 1.0, 1.3, 21, 25.928, 2, 34, 38
08/30/2023, 05:32:18, 39.456935, -9.4652233, -24, 8, 1.0, 1.3, 21, 29.632, 2, 35, 40
08/30/2023, 05:42:22, 39.4822767, -9.4812283, -18, 8, 0.9, 1.2, 21, 33.336, 2, 34, 39
08/30/2023, 05:52:28, 39.4834283, -9.4818283, -32, 7, 1.0, 1.3, 21, 38.892, 3, 34, 39
08/30/2023, 06:02:33, 39.4995283, -9.4675867, -46, 7, 1.0, 1.3, 21, 46.3, 3, 34, 42
08/30/2023, 06:12:38, 39.5158617, -9.508885, -74, 6, 1.5, 1.7, 21, 37.04, 2, 36, 41
08/30/2023, 06:22:43, 39.5052983, -9.584105, -4, 7, 1.0, 1.2, 21, 27.78, 3, 33, 39
08/30/2023, 06:32:48, 39.4875833, -9.6577033, -2, 8, 0.9, 1.2, 21, 31.484, 3, 32, 37
08/30/2023, 06:42:53, 39.46562, -9.733705, -16, 6, 1.6, 1.8, 22, 51.856, 2, 35, 40
08/30/2023, 06:52:58, 39.45249, -9.8064667, -6, 8, 0.8, 1.1, 22, 64.82, 3, 32, 41
08/30/2023, 07:03:41, 39.433145, -9.8874433, -4, 8, 0.9, 1.7, 23, 35.188, 40, 33, 40
08/30/2023, 07:13:45, 39.4366783, -9.9489567, 16, 8, 0.8, 1.2, 23, 48.152, 2, 32, 38
08/30/2023, 07:23:50, 39.4459917, -10.0023933, 24, 7, 1.0, 1.3, 23, 29.632, 2, 30, 38
08/30/2023, 07:33:54, 39.4202183, -9.9744917, -14, 7, 0.9, 1.2, 22, 59.264, 2, 33, 38
08/30/2023, 07:43:59, 39.3950567, -9.8976817, 36, 7, 1.0, 1.3, 22, 37.04, 2, 34, 37
08/30/2023, 07:54:04, 39.3670567, -9.82699, 2, 7, 0.9, 1.3, 22, 51.856, 3, 33, 39
08/30/2023, 08:04:10, 39.3406683, -9.75178, 16, 7, 0.9, 1.3, 22, 27.78, 3, 35, 38
08/30/2023, 08:14:15, 39.3089117, -9.7263267, 34, 8, 0.9, 1.2, 23, 20.372, 3, 33, 37
08/30/2023, 08:24:21, 39.2686417, -9.7841067, 48, 8, 0.9, 1.2, 23, 29.632, 3, 34, 39
08/30/2023, 08:34:26, 39.2691567, -9.7957, 32, 7, 1.0, 1.4, 22, 14.816, 3, 33, 39
08/30/2023, 08:44:32, 39.2701983, -9.80084, 30, 7, 1.0, 1.4, 22, 33.336, 3, 34, 38
08/30/2023, 08:54:39, 39.2687633, -9.81451, 152, 8, 0.9, 1.2, 22, 1.852, 5, 33, 40
08/30/2023, 09:05:22, 39.26693, -9.824495, 8, 9, 0.8, 1.1, 22, 1.852, 40, 33, 39
08/30/2023, 09:15:25, 39.265315, -9.8354333, 8, 6, 1.2, 1.5, 22, 5.556, 1, 36, 39
08/30/2023, 09:25:28, 39.2632533, -9.8378717, 48, 7, 1.1, 1.4, 22, 0, 1, 37, 42
08/30/2023, 09:35:31, 39.26089, -9.8399117, 4, 8, 0.9, 1.2, 22, 1.852, 1, 34, 39
08/30/2023, 09:45:37, 39.2422367, -9.86173, 6, 11, 0.7, 1.0, 22, 1.852, 3, 34, 39
08/30/2023, 09:55:42, 39.233075, -9.8562083, 0, 10, 0.7, 1.0, 22, 22.224, 3, 33, 37
08/30/2023, 10:06:01, 39.2081217, -9.8406217, 4, 7, 1.3, 1.6, 23, 24.076, 16, 33, 37
08/30/2023, 10:16:04, 39.2053933, -9.8344983, -24, 6, 1.4, 1.7, 23, 37.04, 1, 32, 38
08/30/2023, 10:26:07, 39.1862433, -9.7968783, -34, 6, 1.5, 1.8, 23, 40.744, 1, 34, 37
08/30/2023, 10:36:10, 39.1607867, -9.8448683, -6, 5, 1.7, 2.0, 24, 25.928, 1, 32, 38
08/30/2023, 10:46:15, 39.133025, -9.8478517, -58, 6, 1.6, 1.9, 24, 55.56, 2, 33, 37
08/30/2023, 10:56:18, 39.10267, -9.78185, 98, 6, 1.5, 1.8, 23, 50.004, 1, 34, 38
08/30/2023, 11:07:01, 39.0796533, -9.7035467, 14, 5, 1.6, 1.8, 23, 38.892, 41, 32, 38
08/30/2023, 11:17:06, 39.0496483, -9.6995067, 14, 5, 1.5, 1.8, 24, 18.52, 3, 31, 37
08/30/2023, 11:27:09, 39.0468183, -9.7434383, 34, 5, 1.4, 1.7, 25, 3.704, 1, 33, 37
08/30/2023, 11:38:00, 39.0396083, -9.76564, 92, 4, 1.6, 1.9, 22, 37.04, 48, 34, 37
08/30/2023, 11:48:37, 39.009935, -9.8436217, 130, 4, 1.6, 1.9, 24, 29.632, 35, 33, 38
08/30/2023, 11:59:19, 38.9815567, -9.9279817, 186, 3, 1.8, 2.1, 24, 66.672, 40, 34, 38
08/30/2023, 12:10:43, 38.96042, -10.0166483, 118, 3, 2.0, 2.2, 24, 24.076, 63, 34, 39
08/30/2023, 12:33:00, 38.9169917, -10.0859567, 96, 3, 2.2, 2.4, 24, 55.56, 43, 35, 38
08/30/2023, 12:43:31, 38.9056817, -10.0700883, 12, 8, 0.9, 1.2, 24, 1.852, 29, 36, 39
08/30/2023, 12:53:34, 38.9081733, -10.0659533, 6, 8, 0.9, 1.2, 22, 0, 1, 36, 39
08/30/2023, 13:03:38, 38.9115983, -10.0686467, 16, 8, 0.9, 1.2, 23, 12.964, 2, 34, 39
08/30/2023, 13:14:21, 38.9183783, -10.0665783, 18, 8, 0.9, 1.7, 23, 24.076, 40, 34, 38
08/30/2023, 13:24:24, 38.918565, -10.055825, 4, 7, 1.0, 1.3, 23, 0, 1, 36, 40
08/30/2023, 13:34:27, 38.9240233, -10.0546217, -6, 7, 1.0, 1.3, 23, 1.852, 1, 34, 39
08/30/2023, 13:44:31, 38.9296583, -10.0473983, 6, 7, 1.1, 1.4, 23, 35.188, 2, 33, 38
08/30/2023, 13:54:35, 38.9290517, -10.0481117, 16, 6, 1.2, 1.5, 22, 1.852, 2, 36, 41
08/30/2023, 14:04:40, 38.9278833, -10.0494283, -12, 5, 1.6, 1.8, 22, 1.852, 2, 32, 36
08/30/2023, 14:26:15, 38.9238367, -10.0566383, 36, 6, 1.2, 1.5, 23, 12.964, 1, 33, 37
08/30/2023, 14:36:19, 38.9136583, -10.05794, 30, 5, 1.4, 1.7, 24, 18.52, 2, 33, 39
08/30/2023, 14:46:23, 38.9096267, -9.9957567, 12, 5, 1.4, 1.7, 24, 35.188, 2, 35, 39
08/30/2023, 14:56:26, 38.9014033, -9.95097, 8, 5, 1.4, 1.7, 23, 7.408, 1, 37, 39
08/30/2023, 15:06:35, 38.8960833, -9.9419567, 16, 4, 1.8, 2.0, 23, 53.708, 6, 33, 39
08/30/2023, 15:17:18, 38.8901183, -9.92105, 64, 6, 2.4, 4.0, 23, 24.076, 41, 33, 37
08/30/2023, 15:27:24, 38.88227, -9.8783467, 22, 6, 1.3, 1.7, 24, 44.448, 4, 34, 38
08/30/2023, 15:37:41, 38.8665633, -9.8149767, 24, 6, 1.4, 1.7, 23, 7.408, 15, 34, 38
08/30/2023, 15:47:52, 38.858015, -9.7796333, 48, 7, 1.3, 1.6, 23, 31.484, 9, 34, 37
08/30/2023, 15:58:05, 38.8585767, -9.7920867, 0, 6, 1.4, 1.7, 22, 0, 11, 35, 39
08/30/2023, 16:08:20, 38.85583, -9.792615, -6, 5, 1.5, 1.8, 23, 1.852, 12, 36, 40
08/30/2023, 16:18:33, 38.852905, -9.7936633, 20, 5, 1.5, 1.7, 22, 1.852, 11, 37, 40
08/30/2023, 16:28:44, 38.8500067, -9.7953583, 26, 5, 1.5, 1.8, 22, 3.704, 9, 36, 40
08/30/2023, 16:38:55, 38.838305, -9.8230783, 16, 5, 1.6, 1.8, 22, 37.04, 9, 35, 37
08/30/2023, 16:49:07, 38.8215733, -9.8548867, 18, 5, 1.7, 1.9, 22, 42.596, 10, 35, 38
08/30/2023, 16:59:19, 38.8109633, -9.8823417, 28, 5, 1.8, 2.0, 22, 1.852, 10, 36, 40
08/30/2023, 17:09:37, 38.8080267, -9.8849933, 28, 5, 2.1, 2.3, 22, 1.852, 15, 36, 39
08/30/2023, 17:20:19, 38.8043783, -9.887765, 16, 10, 0.8, 1.1, 22, 1.852, 40, 35, 39
08/30/2023, 17:30:23, 38.798605, -9.897585, 42, 6, 1.5, 1.8, 22, 48.152, 2, 34, 38
08/30/2023, 17:40:26, 38.7941433, -9.9439317, 4, 9, 0.8, 1.2, 22, 61.116, 1, 33, 39
08/30/2023, 17:50:30, 38.7862617, -9.9683717, 30, 8, 1.0, 1.3, 23, 29.632, 2, 32, 37
08/30/2023, 18:00:34, 38.7842483, -9.906655, 34, 8, 0.9, 1.3, 23, 37.04, 1, 33, 39
08/30/2023, 18:10:37, 38.7820633, -9.8779333, 22, 8, 0.9, 1.3, 22, 31.484, 1, 34, 38
08/30/2023, 18:20:40, 38.7755833, -9.87065, 8, 7, 1.2, 1.5, 22, 61.116, 1, 34, 38
08/30/2023, 18:30:45, 38.77675, -9.8597117, 32, 7, 1.2, 1.5, 22, 22.224, 3, 33, 39
08/30/2023, 18:40:50, 38.781395, -9.8740883, 20, 9, 0.9, 1.2, 22, 31.484, 2, 30, 37
08/30/2023, 18:50:56, 38.7796417, -9.8418633, 36, 8, 0.9, 1.2, 22, 20.372, 4, 34, 40
08/30/2023, 19:01:01, 38.77549, -9.91171, 32, 7, 1.2, 1.5, 22, 20.372, 3, 34, 38
08/30/2023, 19:11:08, 38.7705933, -9.8698617, 26, 7, 1.1, 1.3, 22, 37.04, 4, 33, 38
08/30/2023, 19:21:51, 38.76356, -9.843195, 18, 7, 1.3, 2.5, 21, 33.336, 41, 33, 39
08/30/2023, 19:31:55, 38.7626367, -9.887765, 14, 6, 1.2, 1.5, 22, 61.116, 2, 34, 39
08/30/2023, 19:42:01, 38.74354, -9.87299, 38, 7, 1.1, 1.4, 22, 44.448, 4, 33, 38
08/30/2023, 19:52:06, 38.7436767, -9.8124083, 46, 6, 1.2, 1.5, 21, 22.224, 2, 31, 39
08/30/2023, 20:02:11, 38.7516217, -9.756155, 40, 5, 1.3, 1.6, 21, 20.372, 3, 33, 37
08/30/2023, 20:12:21, 38.7733267, -9.7134067, -4, 5, 1.8, 2.0, 22, 16.668, 8, 33, 39
08/30/2023, 20:23:39, 38.7770033, -9.7077417, 48, 6, 1.2, 1.5, 21, 24.076, 63, 34, 39
08/30/2023, 20:33:45, 38.7838717, -9.7054183, 6, 6, 1.1, 1.4, 21, 38.892, 4, 35, 39
08/30/2023, 20:43:52, 38.78391, -9.7023833, -18, 7, 1.1, 1.4, 21, 27.78, 5, 34, 38
08/30/2023, 20:53:58, 38.7896, -9.7016217, 22, 8, 0.8, 1.2, 20, 27.78, 4, 32, 38
08/30/2023, 21:04:04, 38.7913367, -9.6998533, 18, 7, 0.9, 1.2, 21, 0, 3, 35, 39
08/30/2023, 21:14:10, 38.7799067, -9.7006433, 0, 6, 1.1, 1.4, 21, 20.372, 4, 34, 38
08/30/2023, 21:24:53, 38.7885133, -9.6948733, -20, 7, 0.9, 1.7, 20, 25.928, 40, 34, 37
08/30/2023, 21:35:03, 38.7911433, -9.69844, 12, 5, 1.3, 1.6, 21, 33.336, 8, 34, 39
08/30/2023, 21:45:19, 38.7937933, -9.68849, -30, 5, 1.3, 1.5, 20, 59.264, 14, 32, 39
08/30/2023, 21:55:32, 38.785615, -9.6823867, -2, 5, 1.2, 1.5, 20, 1.852, 10, 36, 39
08/30/2023, 22:05:41, 38.785485, -9.6833667, 0, 6, 1.1, 1.4, 20, 0, 7, 34, 41
08/30/2023, 22:15:46, 38.7816533, -9.7041717, 0, 6, 1.0, 1.3, 21, 51.856, 3, 32, 39
08/30/2023, 22:26:06, 38.7753883, -9.7018183, -16, 3, 4.8, 4.9, 20, 1.852, 17, 31, 40
08/30/2023, 22:36:17, 38.775, -9.7024667, -22, 5, 1.9, 2.1, 20, 1.852, 9, 36, 40
08/30/2023, 22:46:26, 38.7870217, -9.6991, -4, 5, 1.7, 2.0, 21, 24.076, 7, 33, 39
08/30/2023, 22:56:33, 38.79614, -9.6909283, -6, 5, 1.6, 1.9, 21, 0, 5, 35, 42
08/30/2023, 23:06:42, 38.7964133, -9.69135, 0, 5, 1.5, 1.8, 20, 0, 6, 36, 41
08/30/2023, 23:16:55, 38.7970683, -9.6919033, -48, 5, 1.4, 1.7, 20, 1.852, 11, 34, 41
08/30/2023, 23:27:38, 38.7965033, -9.6908283, 0, 8, 1.0, 1.3, 20, 1.852, 41, 34, 40
08/30/2023, 23:37:41, 38.7965133, -9.6906567, 8, 7, 1.1, 1.4, 20, 9.26, 1, 36, 41
08/30/2023, 23:47:45, 38.7961467, -9.690335, 0, 8, 1.0, 1.3, 20, 0, 2, 35, 38
08/30/2023, 23:57:50, 38.7958533, -9.6906867, 0, 7, 1.3, 1.5, 20, 0, 3, 37, 40
08/31/2023, 00:08:01, 38.7957583, -9.690065, 16, 9, 0.9, 1.2, 20, 0, 9, 34, 41
08/31/2023, 00:18:06, 38.7955383, -9.6920067, -10, 7, 1.3, 1.5, 20, 1.852, 2, 37, 40
08/31/2023, 00:28:11, 38.7957067, -9.6924717, 0, 7, 1.3, 1.5, 20, 0, 3, 35, 39
08/31/2023, 00:38:17, 38.7961317, -9.69277, 16, 8, 0.9, 1.2, 20, 0, 4, 34, 40
08/31/2023, 00:48:24, 38.79633, -9.6922733, 10, 8, 1.0, 1.7, 20, 0, 5, 35, 39
08/31/2023, 00:58:32, 38.7965217, -9.6915433, 20, 6, 1.2, 1.5, 20, 1.852, 5, 37, 41
08/31/2023, 01:08:37, 38.7967167, -9.6905933, 16, 6, 1.2, 1.5, 20, 1.852, 3, 36, 40
08/31/2023, 01:18:42, 38.796905, -9.7011883, 30, 6, 1.3, 1.6, 21, 53.708, 3, 32, 39
08/31/2023, 01:29:25, 38.810885, -9.7014733, 6, 6, 1.3, 1.6, 21, 18.52, 40, 33, 39
08/31/2023, 01:39:28, 38.8096783, -9.72888, 34, 6, 1.3, 1.6, 21, 11.112, 1, 35, 39
08/31/2023, 01:49:32, 38.803895, -9.7097983, 16, 5, 1.6, 1.8, 21, 31.484, 2, 34, 37
08/31/2023, 01:59:38, 38.79943, -9.7543633, -2, 5, 1.6, 1.9, 21, 48.152, 3, 33, 38
08/31/2023, 02:09:43, 38.8009383, -9.757745, 52, 5, 1.6, 1.9, 21, 1.852, 3, 34, 39
08/31/2023, 02:19:50, 38.7998917, -9.756465, 48, 5, 1.7, 1.9, 21, 0, 5, 38, 39
08/31/2023, 02:29:53, 38.79857, -9.754805, 74, 5, 1.7, 1.9, 21, 3.704, 1, 32, 38
08/31/2023, 02:39:57, 38.7969583, -9.75281, 46, 5, 1.7, 2.0, 21, 0, 1, 37, 40
08/31/2023, 02:50:07, 38.7954667, -9.7513117, 0, 6, 1.5, 1.8, 20, 0, 8, 36, 40
08/31/2023, 03:00:26, 38.79363, -9.749785, 18, 5, 1.7, 2.0, 21, 0, 17, 35, 38
08/31/2023, 03:10:31, 38.7919483, -9.7748733, 34, 6, 1.1, 1.4, 21, 18.52, 3, 34, 38
08/31/2023, 03:20:36, 38.79541, -9.791435, 28, 6, 1.1, 1.4, 21, 25.928, 3, 34, 39
08/31/2023, 03:31:19, 38.81956, -9.78455, 82, 7, 1.0, 1.3, 22, 29.632, 40, 34, 38
08/31/2023, 03:41:33, 38.8301883, -9.749315, -12, 6, 1.7, 1.9, 22, 40.744, 12, 33, 38
08/31/2023, 03:51:53, 38.8091783, -9.68657, 46, 6, 1.1, 1.4, 21, 38.892, 18, 35, 39
08/31/2023, 04:02:00, 38.7956617, -9.734665, -10, 6, 1.4, 1.7, 21, 44.448, 5, 35, 39
08/31/2023, 04:12:10, 38.7808783, -9.8058833, -26, 6, 1.0, 1.4, 21, 37.04, 7, 34, 39
08/31/2023, 04:22:16, 38.7622817, -9.74015, -132, 7, 0.8, 1.2, 21, 35.188, 4, 34, 40
08/31/2023, 04:32:22, 38.7742233, -9.6803367, -84, 6, 0.9, 1.3, 21, 44.448, 3, 35, 39
08/31/2023, 04:42:29, 38.800415, -9.6864517, -130, 8, 0.8, 1.2, 21, 51.856, 5, 34, 38
08/31/2023, 04:52:40, 38.8118167, -9.69364, -114, 8, 0.8, 1.2, 21, 29.632, 8, 35, 38
08/31/2023, 05:02:45, 38.80046, -9.63631, -148, 6, 0.9, 1.2, 21, 37.04, 3, 34, 38
08/31/2023, 05:12:56, 38.7914983, -9.68062, -34, 5, 1.8, 2.1, 21, 57.412, 8, 34, 38
08/31/2023, 05:23:01, 38.7944767, -9.7112033, -72, 7, 1.1, 1.4, 21, 0, 3, 37, 43
08/31/2023, 05:33:44, 38.7938183, -9.7131367, 0, 10, 0.8, 1.1, 21, 1.852, 40, 35, 42
08/31/2023, 05:43:48, 38.7958783, -9.719225, -10, 7, 1.0, 1.3, 21, 53.708, 2, 35, 40
08/31/2023, 05:53:51, 38.7944767, -9.7252367, -4, 8, 1.0, 1.3, 21, 3.704, 1, 37, 41
08/31/2023, 06:03:55, 38.7970017, -9.745195, -14, 10, 0.8, 1.1, 21, 29.632, 2, 34, 40
08/31/2023, 06:14:01, 38.8012133, -9.767535, -14, 10, 0.8, 1.1, 21, 0, 3, 34, 43
08/31/2023, 06:24:06, 38.8003283, -9.7737933, 2, 11, 0.8, 1.0, 21, 20.372, 3, 33, 38
08/31/2023, 06:34:12, 38.8050133, -9.7885517, -4, 11, 0.7, 1.0, 21, 1.852, 3, 33, 39
08/31/2023, 06:44:17, 38.8126767, -9.8032833, 12, 10, 0.8, 1.1, 22, 29.632, 3, 32, 38
08/31/2023, 06:54:22, 38.8185383, -9.86716, 8, 9, 0.9, 1.1, 23, 25.928, 2, 34, 39
08/31/2023, 07:04:26, 38.8249283, -9.88804, 0, 8, 1.0, 1.3, 22, 0, 2, 36, 42
08/31/2023, 07:14:31, 38.8233133, -9.8944183, 0, 7, 1.2, 1.5, 22, 25.928, 2, 35, 39
08/31/2023, 07:24:36, 38.8242433, -9.9280017, 10, 8, 1.0, 1.3, 22, 25.928, 3, 34, 40
08/31/2023, 07:35:19, 38.82279, -9.93043, 16, 10, 0.8, 1.3, 22, 33.336, 40, 32, 37
08/31/2023, 07:45:26, 38.8297383, -9.9557233, -2, 8, 1.0, 1.7, 23, 29.632, 5, 32, 37
08/31/2023, 07:55:44, 38.8436217, -9.9503917, -4, 7, 1.3, 2.2, 22, 20.372, 15, 34, 38
08/31/2023, 08:06:02, 38.8461667, -9.956775, 22, 6, 1.3, 1.6, 23, 18.52, 16, 34, 38
08/31/2023, 08:16:13, 38.857965, -9.9517067, 26, 10, 0.9, 1.4, 23, 22.224, 9, 33, 37
08/31/2023, 08:26:41, 38.865135, -9.950545, 14, 7, 1.2, 2.0, 23, 35.188, 25, 33, 36
08/31/2023, 08:36:47, 38.86316, -9.948605, -2, 8, 1.1, 1.4, 22, 1.852, 4, 37, 39
08/31/2023, 08:46:53, 38.8668133, -9.9486183, 0, 4, 6.2, 6.3, 22, 18.52, 4, 34, 38
08/31/2023, 08:56:59, 38.8694533, -9.95013, 30, 9, 0.9, 1.2, 23, 35.188, 3, 34, 38
08/31/2023, 09:07:04, 38.870485, -9.952635, -40, 8, 1.0, 1.3, 23, 0, 3, 34, 39
08/31/2023, 09:17:10, 38.870795, -9.9539583, -30, 8, 0.9, 1.3, 23, 0, 3, 34, 39
08/31/2023, 09:27:21, 38.8707683, -9.9554333, 58, 9, 0.9, 1.2, 23, 0, 9, 36, 40
08/31/2023, 09:38:04, 38.870875, -9.9568767, 0, 10, 0.8, 1.1, 23, 0, 40, 34, 40
08/31/2023, 09:48:08, 38.8714, -9.9580917, -4, 9, 0.9, 1.3, 23, 0, 2, 36, 39
08/31/2023, 09:58:11, 38.8717883, -9.95918, -18, 8, 0.9, 1.2, 22, 0, 1, 35, 39
08/31/2023, 10:08:16, 38.87219, -9.9603633, 4, 11, 0.8, 1.2, 23, 0, 3, 35, 39
08/31/2023, 10:18:21, 38.87265, -9.96174, 4, 10, 0.9, 1.2, 23, 0, 3, 35, 40
08/31/2023, 10:28:26, 38.872955, -9.9628367, -4, 10, 0.9, 1.2, 23, 0, 2, 35, 41
08/31/2023, 10:38:30, 38.8733767, -9.9635333, -8, 10, 0.9, 1.2, 22, 1.852, 2, 35, 40
08/31/2023, 10:48:35, 38.873835, -9.9642383, -2, 9, 1.0, 1.3, 22, 0, 2, 35, 39
08/31/2023, 10:58:39, 38.8742, -9.96475, -2, 9, 1.0, 1.2, 22, 3.704, 2, 35, 39
08/31/2023, 11:08:44, 38.87429, -9.9645617, 8, 9, 0.9, 1.2, 22, 0, 2, 35, 40
08/31/2023, 11:18:48, 38.8741883, -9.9640167, 4, 8, 1.1, 1.4, 23, 0, 2, 36, 39
08/31/2023, 11:28:53, 38.8740317, -9.963815, 0, 8, 1.0, 1.3, 23, 1.852, 2, 35, 40
08/31/2023, 11:39:36, 38.8735517, -9.9630333, 6, 9, 0.9, 1.2, 22, 0, 40, 33, 40
08/31/2023, 11:49:39, 38.8728633, -9.9623317, 2, 6, 1.5, 1.7, 22, 1.852, 1, 38, 39
08/31/2023, 11:59:43, 38.8718983, -9.9615383, -6, 10, 0.8, 1.0, 22, 0, 2, 33, 41
08/31/2023, 12:09:50, 38.8703783, -9.961095, -18, 7, 1.2, 1.5, 22, 0, 4, 37, 39
08/31/2023, 12:19:54, 38.8690883, -9.9602833, -32, 7, 1.1, 1.4, 22, 1.852, 2, 36, 39
08/31/2023, 12:29:59, 38.86784, -9.9596933, -12, 8, 0.9, 1.2, 22, 0, 3, 32, 38
08/31/2023, 12:40:03, 38.8666867, -9.9590883, -22, 7, 1.1, 1.4, 22, 0, 2, 37, 40
08/31/2023, 12:50:10, 38.865835, -9.95868, -20, 8, 0.9, 1.2, 22, 0, 4, 36, 40
08/31/2023, 13:00:17, 38.8648967, -9.9579, -20, 8, 0.9, 1.2, 22, 0, 5, 36, 40
08/31/2023, 13:10:22, 38.8635583, -9.957525, -22, 9, 0.9, 1.2, 22, 0, 3, 36, 41
08/31/2023, 13:20:29, 38.86207, -9.9572767, -18, 9, 0.9, 1.2, 22, 1.852, 4, 34, 41
08/31/2023, 13:30:35, 38.8606883, -9.9566217, -18, 7, 1.0, 1.3, 23, 0, 4, 36, 41
08/31/2023, 13:41:18, 38.8589217, -9.9561133, -2, 10, 0.8, 1.1, 22, 0, 40, 33, 40
08/31/2023, 13:51:21, 38.8576283, -9.95703, 2, 7, 1.0, 1.4, 22, 0, 1, 38, 41
08/31/2023, 14:01:26, 38.8564583, -9.95768, -4, 8, 1.0, 1.3, 23, 0, 3, 35, 39
08/31/2023, 14:11:33, 38.8545933, -9.9584, -28, 9, 0.9, 1.2, 23, 0, 4, 36, 40
08/31/2023, 14:21:39, 38.853245, -9.9591683, 0, 6, 1.3, 1.6, 22, 1.852, 4, 37, 41
08/31/2023, 14:31:48, 38.8517217, -9.9606433, -34, 9, 0.9, 1.2, 22, 0, 7, 34, 40
08/31/2023, 14:41:55, 38.8577483, -9.979975, -30, 9, 0.9, 1.2, 23, 29.632, 5, 35, 39
08/31/2023, 14:52:01, 38.8576117, -9.9815067, 26, 6, 1.4, 1.7, 23, 0, 3, 37, 39
08/31/2023, 15:02:09, 38.855635, -9.97993, -40, 9, 0.9, 1.2, 23, 0, 6, 36, 40
08/31/2023, 15:12:16, 38.8574233, -9.989465, 8, 9, 0.9, 1.2, 23, 42.596, 4, 34, 40
08/31/2023, 15:22:22, 38.8582167, -9.9924917, 6, 9, 0.9, 1.2, 23, 0, 4, 36, 40
08/31/2023, 15:32:28, 38.8573767, -9.997295, -12, 9, 0.9, 1.2, 23, 0, 3, 33, 39
08/31/2023, 15:43:11, 38.86181, -9.992355, -8, 9, 0.9, 1.2, 24, 20.372, 41, 34, 38
08/31/2023, 15:53:18, 38.8654933, -9.9952683, -30, 8, 1.1, 1.3, 23, 1.852, 5, 34, 39
08/31/2023, 16:03:25, 38.86548, -9.9977883, -16, 9, 1.0, 1.3, 23, 0, 5, 33, 41
08/31/2023, 16:13:45, 38.8647967, -10.0006417, -2, 9, 1.0, 1.3, 23, 0, 17, 35, 41
08/31/2023, 16:23:56, 38.864405, -10.00309, -24, 6, 1.5, 1.7, 23, 0, 9, 37, 40
08/31/2023, 16:34:01, 38.8639733, -10.0053983, 52, 9, 0.9, 1.2, 23, 0, 3, 36, 40
08/31/2023, 16:44:06, 38.8638433, -10.0079733, 56, 9, 0.9, 1.2, 23, 0, 2, 36, 40
08/31/2023, 16:54:11, 38.8642067, -10.0103167, 108, 8, 1.2, 2.0, 23, 0, 3, 37, 41
08/31/2023, 17:04:17, 38.8638317, -10.0134367, 56, 9, 0.9, 1.1, 23, 0, 3, 36, 40
08/31/2023, 17:14:22, 38.8798967, -9.959845, 38, 10, 0.8, 1.1, 24, 29.632, 3, 35, 40
08/31/2023, 17:24:28, 38.8967417, -9.9259817, 36, 9, 0.9, 1.2, 24, 1.852, 3, 36, 41
08/31/2023, 17:34:32, 38.9107667, -9.87668, 56, 8, 1.0, 1.3, 24, 37.04, 2, 33, 38
08/31/2023, 17:45:15, 38.936405, -9.81349, 48, 9, 1.0, 1.9, 24, 38.892, 40, 33, 39
08/31/2023, 17:55:19, 38.9697067, -9.76022, 28, 8, 0.9, 1.3, 24, 25.928, 2, 35, 39
08/31/2023, 18:05:23, 39.007955, -9.7249967, 12, 9, 0.8, 1.2, 24, 37.04, 2, 35, 39
08/31/2023, 18:15:28, 39.0432917, -9.6795617, -18, 8, 0.9, 1.2, 24, 33.336, 2, 35, 39
08/31/2023, 18:25:32, 39.07975, -9.63201, 22, 10, 0.7, 1.1, 24, 42.596, 2, 33, 39
08/31/2023, 18:35:37, 39.119975, -9.5930067, 14, 11, 0.7, 1.0, 23, 33.336, 3, 34, 38
08/31/2023, 18:45:42, 39.1642117, -9.5609283, 42, 10, 0.7, 1.1, 23, 35.188, 2, 34, 40
08/31/2023, 18:55:46, 39.2080517, -9.5263817, 20, 10, 0.8, 1.1, 23, 35.188, 2, 34, 39
