Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
05/05/2023, 19:58:24, 37.0355917, -7.8221033, 18, 5, 1.5, 1.8, 27, 14.816, 23, 20, 24
05/05/2023, 20:03:40, 37.036475, -7.8202333, 50, 8, 1.0, 1.4, 27, 0, 14, 30, 38
05/05/2023, 20:08:55, 37.0363717, -7.8197883, -36, 10, 0.9, 1.2, 27, 0, 14, 30, 40
05/05/2023, 20:14:01, 37.03655, -7.8204217, 18, 7, 1.2, 1.5, 27, 1.852, 4, 33, 43
05/05/2023, 20:19:16, 37.03651, -7.820405, 4, 10, 0.8, 1.1, 26, 0, 13, 30, 42
05/05/2023, 20:24:20, 37.0366217, -7.8203567, 10, 9, 0.9, 1.2, 27, 0, 3, 35, 43
05/05/2023, 20:29:31, 37.039505, -7.822095, -272, 9, 0.9, 1.2, 27, 0, 9, 34, 42
05/05/2023, 20:34:43, 37.03638, -7.8202417, 38, 8, 0.9, 1.2, 27, 0, 10, 36, 44
05/05/2023, 20:39:49, 37.03651, -7.8203133, 20, 8, 0.9, 1.2, 27, 0, 5, 35, 43
05/05/2023, 20:44:57, 37.03653, -7.820395, 24, 9, 0.9, 1.2, 27, 0, 6, 33, 43
05/05/2023, 20:50:09, 37.0364867, -7.8204167, 24, 9, 0.8, 1.1, 27, 0, 10, 33, 42
05/05/2023, 20:55:15, 37.0360483, -7.8199983, 104, 7, 1.3, 1.6, 27, 0, 5, 34, 42
05/05/2023, 21:00:24, 37.0363183, -7.8202533, 50, 8, 0.8, 1.2, 27, 0, 7, 31, 39
05/05/2023, 21:05:43, 37.036525, -7.820665, 20, 7, 1.7, 2.9, 27, 0, 17, 28, 37
05/05/2023, 21:10:51, 37.0385933, -7.82311, 42, 10, 0.8, 1.1, 27, 27.78, 7, 29, 40
05/05/2023, 21:16:34, 37.0302733, -7.8522533, 66, 10, 0.8, 1.5, 26, 33.336, 40, 31, 38
05/05/2023, 21:21:40, 37.0261917, -7.897705, 72, 8, 1.2, 1.5, 26, 31.484, 5, 34, 45
05/05/2023, 21:26:45, 37.0409617, -7.9479867, 114, 10, 0.8, 1.1, 26, 53.708, 4, 30, 38
05/05/2023, 21:31:51, 37.021415, -7.9688983, 8, 8, 0.9, 1.2, 26, 5.556, 4, 28, 40
05/05/2023, 21:36:58, 37.0422867, -7.9423783, 20, 9, 0.8, 1.1, 26, 64.82, 5, 30, 41
05/05/2023, 21:42:06, 37.0259217, -7.887005, 80, 8, 0.9, 1.2, 26, 55.56, 7, 27, 38
05/05/2023, 21:47:19, 37.03438, -7.845195, -50, 6, 1.7, 1.9, 26, 29.632, 11, 30, 39
05/05/2023, 21:52:26, 37.0348733, -7.82192, 72, 9, 0.8, 1.1, 26, 0, 6, 29, 41
05/05/2023, 21:57:53, 37.0369067, -7.8208333, 16, 6, 2.0, 2.2, 26, 1.852, 24, 21, 29
05/05/2023, 22:03:21, 37.0366983, -7.8206267, 90, 7, 1.0, 1.3, 26, 0, 26, 22, 34
05/05/2023, 22:08:43, 37.0366383, -7.8206117, 78, 7, 1.1, 1.4, 26, 1.852, 20, 23, 31
05/05/2023, 22:14:04, 37.0365833, -7.820565, 44, 9, 0.8, 1.1, 26, 0, 19, 21, 28
05/05/2023, 22:19:37, 37.03661, -7.8205133, 38, 7, 1.0, 1.3, 26, 0, 31, 19, 23
05/05/2023, 22:24:57, 37.0365967, -7.820735, 48, 8, 0.8, 1.2, 26, 0, 18, 20, 27
05/05/2023, 22:30:25, 37.0368417, -7.8211883, 170, 6, 1.2, 1.5, 26, 0, 26, 20, 29
05/05/2023, 22:36:04, 37.0363167, -7.8205067, -38, 7, 1.1, 1.5, 26, 0, 37, 21, 29
05/05/2023, 22:41:23, 37.035585, -7.8197733, -192, 5, 1.3, 1.6, 26, 0, 17, 24, 30
05/05/2023, 22:46:37, 37.036825, -7.8209717, 170, 5, 1.3, 1.6, 26, 0, 12, 25, 30
05/05/2023, 22:52:09, 37.0365133, -7.820765, 82, 6, 1.1, 1.5, 26, 1.852, 29, 21, 27
05/05/2023, 22:57:37, 37.036615, -7.8206533, 50, 7, 1.0, 1.4, 26, 0, 26, 19, 25
05/05/2023, 23:02:49, 37.03596, -7.8196917, -62, 7, 1.1, 1.4, 26, 0, 11, 23, 32
05/05/2023, 23:08:01, 37.0369067, -7.821475, -16, 7, 1.0, 1.3, 26, 0, 11, 23, 30
05/05/2023, 23:13:14, 37.0361567, -7.8198967, -2, 9, 0.9, 1.2, 26, 0, 11, 23, 34
05/05/2023, 23:18:57, 37.03649, -7.8206333, 4, 8, 1.0, 1.3, 26, 0, 41, 21, 27
05/05/2023, 23:24:03, 37.036395, -7.8203767, 24, 9, 0.9, 1.2, 27, 0, 5, 30, 39
05/05/2023, 23:29:08, 37.036315, -7.8203817, 12, 5, 1.1, 1.5, 26, 0, 3, 27, 30
05/05/2023, 23:34:22, 37.0363283, -7.8204217, 10, 8, 0.9, 1.2, 26, 1.852, 11, 21, 28
05/05/2023, 23:39:40, 37.0365167, -7.8203917, -8, 8, 1.0, 1.3, 26, 0, 16, 20, 24
05/05/2023, 23:44:57, 37.0364067, -7.82064, -14, 10, 0.8, 1.1, 26, 0, 16, 21, 28
05/05/2023, 23:50:07, 37.0364933, -7.82055, -6, 7, 1.0, 1.3, 26, 0, 8, 24, 31
05/05/2023, 23:55:19, 37.0363683, -7.82049, -110, 5, 1.9, 2.1, 26, 1.852, 10, 24, 30
05/06/2023, 00:00:31, 37.036575, -7.8208267, 200, 6, 0.9, 1.3, 26, 1.852, 10, 24, 29
05/06/2023, 00:06:00, 37.0366933, -7.8203083, -84, 7, 1.0, 1.7, 26, 1.852, 27, 20, 26
05/06/2023, 00:11:08, 37.0368033, -7.8202917, -62, 7, 0.9, 1.2, 26, 0, 7, 25, 36
05/06/2023, 00:16:33, 37.03638, -7.8205217, -40, 7, 0.9, 1.2, 26, 0, 22, 23, 36
05/06/2023, 00:21:46, 37.0364667, -7.82043, -60, 6, 1.1, 1.4, 26, 0, 11, 24, 36
05/06/2023, 00:27:01, 37.0364617, -7.8205233, 2, 8, 1.0, 1.2, 26, 0, 14, 21, 33
05/06/2023, 00:32:18, 37.0363267, -7.8205483, -46, 7, 1.0, 1.3, 26, 0, 14, 24, 37
05/06/2023, 00:37:53, 37.0361083, -7.820605, -102, 7, 0.9, 1.2, 26, 0, 34, 21, 36
05/06/2023, 00:43:33, 37.0363, -7.82034, -26, 7, 1.0, 1.3, 26, 0, 38, 22, 25
05/06/2023, 00:48:56, 37.0360033, -7.8203533, -20, 6, 1.0, 1.3, 26, 0, 21, 22, 28
05/06/2023, 00:54:19, 37.03613, -7.8205617, -16, 7, 1.5, 2.5, 26, 0, 21, 20, 30
05/06/2023, 01:00:05, 37.0362733, -7.82041, -2, 8, 0.9, 1.6, 26, 0, 44, 18, 26
05/06/2023, 01:05:28, 37.0362017, -7.8204583, -24, 6, 1.1, 1.4, 26, 0, 22, 24, 32
05/06/2023, 01:10:53, 37.036625, -7.82029, -18, 8, 0.9, 1.2, 26, 0, 24, 21, 34
05/06/2023, 01:16:14, 37.0362, -7.82061, 42, 6, 1.1, 1.4, 26, 0, 19, 23, 33
05/06/2023, 01:21:57, 37.0364717, -7.8204883, 30, 8, 0.9, 1.2, 26, 0, 41, 22, 30
05/06/2023, 01:27:14, 37.0363633, -7.82044, -4, 8, 0.9, 1.2, 26, 1.852, 15, 24, 33
05/06/2023, 01:32:28, 37.03646, -7.8205367, 6, 7, 1.1, 2.2, 26, 0, 12, 23, 35
05/06/2023, 01:37:44, 37.036825, -7.8200917, -50, 8, 0.9, 1.2, 26, 0, 14, 22, 30
05/06/2023, 01:42:55, 37.0364417, -7.8205867, 44, 7, 0.9, 1.2, 26, 0, 10, 23, 31
05/06/2023, 01:48:31, 37.0363633, -7.8204667, 12, 6, 1.1, 1.5, 26, 1.852, 34, 22, 33
05/06/2023, 01:53:39, 37.0364883, -7.820525, 12, 6, 1.1, 1.4, 26, 0, 7, 24, 34
05/06/2023, 01:58:45, 37.0364317, -7.8205767, 44, 5, 1.1, 1.4, 25, 0, 4, 27, 35
05/06/2023, 02:03:53, 37.0364067, -7.8202433, -16, 5, 1.2, 1.5, 26, 0, 5, 29, 34
05/06/2023, 02:09:06, 37.0364517, -7.8206483, 52, 6, 1.0, 1.4, 26, 0, 11, 24, 36
05/06/2023, 02:14:19, 37.036025, -7.8192467, -414, 4, 1.2, 1.6, 26, 0, 11, 28, 38
05/06/2023, 02:19:40, 37.03651, -7.82036, 0, 5, 1.1, 1.5, 26, 0, 18, 27, 37
05/06/2023, 02:25:18, 37.036445, -7.8205317, 20, 6, 0.9, 1.3, 26, 0, 37, 26, 40
05/06/2023, 02:30:31, 37.036545, -7.8203433, -16, 6, 1.0, 1.3, 26, 0, 12, 25, 35
05/06/2023, 02:35:43, 37.0364833, -7.8204867, 14, 6, 1.0, 1.3, 26, 0, 9, 25, 30
05/06/2023, 02:40:55, 37.036385, -7.8205817, 46, 6, 1.0, 1.3, 25, 0, 11, 25, 32
05/06/2023, 02:46:06, 37.0363917, -7.8204467, 24, 8, 0.8, 1.1, 25, 0, 9, 25, 30
05/06/2023, 02:51:19, 37.036285, -7.820435, 18, 5, 1.2, 1.5, 25, 0, 11, 26, 29
05/06/2023, 02:56:36, 37.0364283, -7.8203733, 18, 6, 1.0, 1.3, 25, 0, 16, 25, 32
05/06/2023, 03:01:56, 37.0364017, -7.8202833, 36, 7, 0.9, 1.2, 25, 0, 17, 22, 30
05/06/2023, 03:07:04, 37.0365917, -7.8203833, 16, 7, 1.0, 1.2, 25, 0, 7, 23, 32
05/06/2023, 03:12:13, 37.0363733, -7.8205283, 38, 7, 0.8, 1.2, 25, 0, 8, 22, 34
05/06/2023, 03:17:30, 37.0366333, -7.8204533, 4, 7, 1.1, 1.4, 25, 0, 15, 21, 28
05/06/2023, 03:23:13, 37.03582, -7.82093, -52, 7, 2.7, 3.2, 25, 0, 41, 20, 29
05/06/2023, 03:28:32, 37.0362367, -7.8205283, 8, 6, 1.0, 1.3, 25, 1.852, 18, 21, 32
05/06/2023, 03:33:44, 37.0356583, -7.82084, 136, 6, 1.0, 1.4, 25, 1.852, 9, 23, 35
05/06/2023, 03:38:55, 37.035815, -7.8205383, 60, 6, 0.9, 1.3, 25, 0, 10, 29, 34
05/06/2023, 03:44:07, 37.03692, -7.8199567, 92, 6, 1.0, 1.3, 25, 0, 11, 25, 32
05/06/2023, 03:49:19, 37.03637, -7.820295, 8, 8, 0.9, 1.2, 25, 0, 10, 27, 32
05/06/2023, 03:54:31, 37.0353, -7.8204333, 120, 6, 1.1, 1.5, 25, 0, 9, 24, 32
05/06/2023, 03:59:48, 37.03614, -7.82027, 66, 6, 0.9, 1.3, 25, 0, 16, 24, 33
05/06/2023, 04:05:09, 37.0364817, -7.82006, 34, 8, 0.9, 1.2, 25, 0, 18, 23, 30
05/06/2023, 04:10:23, 37.0363917, -7.8203433, 68, 8, 0.9, 2.0, 25, 0, 12, 24, 31
05/06/2023, 04:15:37, 37.0361967, -7.8202417, 76, 8, 0.9, 1.2, 25, 0, 13, 23, 31
05/06/2023, 04:20:50, 37.0364183, -7.82022, -4, 8, 1.0, 1.3, 25, 1.852, 12, 23, 31
05/06/2023, 04:26:03, 37.0365933, -7.82033, 52, 6, 1.1, 1.4, 25, 1.852, 10, 23, 35
05/06/2023, 04:31:13, 37.0363, -7.8201467, 232, 6, 1.0, 1.4, 25, 0, 9, 26, 32
05/06/2023, 04:36:25, 37.03643, -7.8203017, 106, 7, 1.1, 1.4, 24, 0, 10, 26, 35
05/06/2023, 04:41:30, 37.0364783, -7.820435, 54, 6, 1.1, 1.4, 24, 1.852, 3, 28, 35
05/06/2023, 04:46:36, 37.03666, -7.8204467, 52, 6, 1.1, 1.4, 24, 0, 3, 31, 37
05/06/2023, 04:51:41, 37.0365017, -7.82015, 60, 5, 1.1, 1.5, 24, 0, 3, 31, 35
05/06/2023, 04:56:47, 37.0365533, -7.820205, -34, 7, 0.9, 1.3, 24, 0, 5, 29, 37
05/06/2023, 05:01:57, 37.0363417, -7.82034, -88, 7, 0.9, 1.3, 24, 0, 8, 27, 32
05/06/2023, 05:07:13, 37.0352883, -7.82091, -216, 7, 0.9, 1.3, 24, 0, 14, 26, 36
05/06/2023, 05:12:25, 37.0368133, -7.8207367, -122, 5, 1.5, 1.8, 24, 0, 10, 32, 37
05/06/2023, 05:17:38, 37.0357417, -7.8207633, -32, 5, 2.6, 2.7, 24, 1.852, 10, 29, 36
05/06/2023, 05:23:02, 37.0364833, -7.8205233, -142, 6, 0.9, 1.3, 24, 0, 22, 22, 26
05/06/2023, 05:28:44, 37.036495, -7.82046, -4, 10, 0.8, 1.1, 24, 0, 40, 24, 36
05/06/2023, 05:33:54, 37.036775, -7.820525, -14, 6, 1.2, 1.5, 24, 0, 9, 25, 34
05/06/2023, 05:39:04, 37.0366017, -7.8206367, 18, 9, 0.8, 1.1, 24, 0, 9, 22, 31
05/06/2023, 05:44:17, 37.0366183, -7.8205033, 46, 7, 0.9, 1.3, 24, 0, 10, 24, 38
05/06/2023, 05:49:30, 37.0365533, -7.8204467, 14, 7, 0.9, 1.2, 24, 1.852, 12, 25, 39
05/06/2023, 05:54:44, 37.0361017, -7.820365, 4, 6, 1.2, 1.5, 24, 1.852, 11, 25, 41
05/06/2023, 06:00:01, 37.0363567, -7.82018, -68, 7, 1.5, 1.7, 24, 0, 16, 22, 30
05/06/2023, 06:05:19, 37.0365033, -7.8203233, -36, 9, 0.8, 1.1, 24, 0, 16, 23, 36
05/06/2023, 06:10:33, 37.0369567, -7.8201933, -78, 5, 1.3, 1.6, 24, 0, 12, 27, 35
05/06/2023, 06:15:44, 37.03631, -7.8205133, 30, 5, 1.3, 1.6, 24, 0, 9, 25, 29
05/06/2023, 06:21:03, 37.03644, -7.8202017, -66, 6, 1.1, 1.4, 24, 0, 17, 25, 34
05/06/2023, 06:26:28, 37.0365983, -7.8203383, -8, 9, 0.8, 1.1, 24, 0, 24, 22, 33
05/06/2023, 06:31:43, 37.036685, -7.820245, -30, 7, 1.0, 1.3, 24, 0, 13, 26, 33
05/06/2023, 06:36:56, 37.0367533, -7.8203433, 10, 5, 1.3, 1.6, 24, 0, 11, 29, 33
05/06/2023, 06:42:07, 37.036565, -7.8200333, -114, 5, 1.3, 1.6, 24, 0, 9, 27, 31
05/06/2023, 06:47:27, 37.0367117, -7.82024, -14, 5, 1.7, 2.0, 24, 0, 17, 26, 32
05/06/2023, 06:52:38, 37.036885, -7.819685, -76, 5, 1.4, 1.6, 24, 0, 9, 27, 30
05/06/2023, 06:58:00, 37.036945, -7.8200717, 74, 6, 1.2, 1.5, 24, 1.852, 20, 22, 28
05/06/2023, 07:03:48, 37.0364683, -7.8206317, -44, 6, 1.3, 1.6, 24, 1.852, 46, 20, 27
05/06/2023, 07:10:06, 37.036165, -7.8210367, -90, 7, 1.5, 2.7, 24, 0, 63, 17, 23
05/06/2023, 07:16:00, 37.0366317, -7.82066, 82, 6, 1.4, 1.6, 24, 1.852, 52, 21, 29
05/06/2023, 07:21:27, 37.037205, -7.8197467, 176, 6, 1.3, 1.6, 24, 0, 25, 26, 31
05/06/2023, 07:26:54, 37.0366, -7.8202867, 34, 7, 1.1, 1.4, 24, 0, 25, 25, 30
05/06/2023, 07:32:36, 37.0363033, -7.8205983, 4, 8, 1.0, 1.3, 24, 1.852, 40, 22, 36
05/06/2023, 07:37:54, 37.0362117, -7.8206833, -10, 6, 1.5, 1.7, 24, 0, 16, 22, 30
05/06/2023, 07:43:07, 37.036545, -7.8204617, 30, 7, 1.0, 1.3, 24, 0, 12, 23, 33
05/06/2023, 07:48:20, 37.036475, -7.820445, 4, 8, 1.0, 1.2, 24, 0, 11, 24, 33
05/06/2023, 07:53:32, 37.03687, -7.8202583, 20, 8, 1.0, 1.2, 24, 0, 10, 25, 33
05/06/2023, 07:58:43, 37.03499, -7.8196483, 180, 6, 1.1, 1.4, 24, 0, 10, 28, 37
05/06/2023, 08:03:52, 37.03609, -7.8204767, 70, 7, 0.9, 1.2, 24, 0, 7, 26, 35
05/06/2023, 08:09:12, 37.0363317, -7.8203933, -28, 6, 1.0, 1.3, 24, 0, 19, 21, 34
05/06/2023, 08:14:26, 37.0362983, -7.8202667, 24, 6, 1.4, 1.7, 24, 0, 11, 27, 36
05/06/2023, 08:19:32, 37.0354367, -7.8209233, 24, 8, 0.9, 1.2, 24, 16.668, 5, 29, 35
05/06/2023, 08:24:44, 37.0350833, -7.8369017, 32, 5, 1.6, 1.8, 24, 20.372, 9, 28, 35
05/06/2023, 08:29:52, 37.0306517, -7.8649817, 12, 6, 1.4, 1.7, 24, 46.3, 6, 26, 33
05/06/2023, 08:34:57, 37.0314717, -7.91342, 0, 5, 1.2, 1.5, 24, 31.484, 3, 28, 34
05/06/2023, 08:40:13, 37.01028, -7.92504, -26, 8, 1.1, 1.4, 24, 27.78, 14, 28, 36
05/06/2023, 08:45:27, 37.0128083, -7.93149, -8, 6, 1.2, 1.5, 24, 25.928, 11, 25, 31
05/06/2023, 08:50:32, 37.0112583, -7.9340817, 50, 7, 1.1, 1.4, 24, 3.704, 3, 30, 36
05/06/2023, 08:55:36, 37.0124183, -7.9354133, 10, 7, 1.1, 1.4, 24, 1.852, 3, 31, 39
05/06/2023, 09:00:42, 37.012125, -7.935855, -18, 8, 0.9, 1.3, 24, 0, 4, 34, 38
05/06/2023, 09:05:47, 37.0074167, -7.9309467, 0, 7, 1.2, 1.5, 24, 12.964, 4, 32, 41
05/06/2023, 09:10:52, 37.003165, -7.9234967, 6, 8, 1.0, 1.3, 25, 11.112, 3, 32, 38
05/06/2023, 09:15:58, 36.9982917, -7.9125, 28, 6, 1.3, 1.6, 24, 11.112, 5, 35, 42
05/06/2023, 09:21:03, 36.9913517, -7.9049817, 8, 8, 0.9, 1.2, 25, 11.112, 3, 33, 43
05/06/2023, 09:26:12, 36.9854667, -7.8948983, 20, 6, 1.3, 1.6, 25, 12.964, 7, 33, 43
05/06/2023, 09:31:19, 36.97907, -7.8856433, -30, 7, 1.1, 1.4, 25, 11.112, 6, 34, 41
05/06/2023, 09:37:02, 36.973335, -7.87441, 18, 8, 1.0, 1.8, 25, 11.112, 40, 30, 39
05/06/2023, 09:42:05, 36.9660067, -7.8708783, -2, 6, 1.4, 1.6, 25, 0, 1, 35, 39
05/06/2023, 09:47:11, 36.96685, -7.87163, 56, 5, 1.8, 2.0, 25, 0, 4, 34, 37
05/06/2023, 09:52:28, 36.9673717, -7.8723283, -22, 8, 1.0, 1.3, 26, 0, 15, 25, 40
05/06/2023, 09:57:45, 36.9674, -7.8720133, 36, 7, 1.1, 1.4, 26, 0, 16, 27, 37
05/06/2023, 10:02:59, 36.9672, -7.8722433, -4, 9, 0.9, 1.2, 26, 0, 13, 24, 39
05/06/2023, 10:08:06, 36.9677367, -7.8746517, -22, 9, 0.9, 1.2, 26, 3.704, 5, 34, 47
05/06/2023, 10:13:11, 36.9680467, -7.8778833, -26, 8, 1.1, 1.4, 27, 5.556, 4, 34, 44
05/06/2023, 10:18:17, 36.9665683, -7.8815167, -6, 10, 0.8, 1.1, 27, 1.852, 4, 33, 43
05/06/2023, 10:23:22, 36.9655933, -7.8852967, 0, 11, 0.7, 1.0, 27, 3.704, 4, 34, 42
05/06/2023, 10:28:29, 36.9635967, -7.8852317, -18, 10, 0.8, 1.1, 27, 0, 5, 34, 41
05/06/2023, 10:33:33, 36.9636817, -7.885285, -2, 10, 0.8, 1.1, 29, 0, 3, 37, 44
05/06/2023, 10:38:40, 36.9636917, -7.88527, -12, 10, 0.9, 1.1, 30, 0, 5, 36, 44
05/06/2023, 10:43:45, 36.9637133, -7.8852683, 0, 10, 0.9, 1.2, 30, 0, 4, 37, 43
05/06/2023, 10:48:51, 36.9636517, -7.8852867, -12, 10, 0.9, 1.2, 30, 0, 4, 35, 39
05/06/2023, 10:53:56, 36.9636617, -7.88527, -14, 10, 0.9, 1.2, 30, 0, 4, 36, 40
05/06/2023, 10:59:02, 36.9636983, -7.8852467, 0, 10, 0.9, 1.2, 31, 0, 4, 36, 41
05/06/2023, 11:04:07, 36.9636783, -7.8852233, -2, 9, 0.9, 1.2, 31, 0, 4, 36, 42
05/06/2023, 11:09:14, 36.9637267, -7.8852767, -6, 9, 0.9, 1.2, 31, 0, 5, 37, 43
05/06/2023, 11:14:20, 36.9637467, -7.88529, 0, 10, 0.8, 1.1, 32, 0, 5, 35, 44
05/06/2023, 11:19:27, 36.963795, -7.885325, 2, 11, 0.8, 1.1, 32, 0, 5, 34, 43
05/06/2023, 11:24:35, 36.96381, -7.8852283, -2, 9, 1.3, 2.0, 31, 0, 7, 29, 37
05/06/2023, 11:29:47, 36.9639717, -7.8855483, 0, 7, 1.1, 1.4, 30, 0, 10, 33, 43
05/06/2023, 11:34:56, 36.9638117, -7.8851233, 14, 10, 0.8, 1.1, 29, 0, 7, 34, 39
05/06/2023, 11:40:39, 36.9637433, -7.885255, 6, 10, 0.9, 1.2, 28, 0, 41, 32, 40
05/06/2023, 11:45:44, 36.9636983, -7.8851583, 36, 7, 1.1, 1.4, 28, 1.852, 3, 35, 44
05/06/2023, 11:50:48, 36.96375, -7.88526, 4, 8, 1.1, 1.4, 27, 0, 2, 35, 43
05/06/2023, 11:55:54, 36.9637133, -7.8852417, 16, 8, 1.1, 1.4, 27, 0, 4, 32, 40
05/06/2023, 12:00:58, 36.96457, -7.88649, 208, 5, 2.1, 2.3, 27, 1.852, 2, 36, 41
05/06/2023, 12:06:02, 36.96387, -7.8852183, -8, 6, 1.5, 1.8, 27, 1.852, 1, 37, 41
05/06/2023, 12:11:06, 36.963785, -7.8851967, 12, 7, 1.5, 1.7, 27, 0, 2, 35, 42
05/06/2023, 12:16:12, 36.9637883, -7.8852333, 8, 8, 1.3, 1.5, 27, 0, 3, 34, 41
05/06/2023, 12:21:16, 36.9637917, -7.8851633, 14, 6, 1.7, 2.0, 27, 0, 2, 36, 41
05/06/2023, 12:26:32, 36.9650267, -7.884435, 88, 9, 1.0, 1.3, 27, 0, 14, 32, 41
05/06/2023, 12:31:36, 36.9637767, -7.8852133, 4, 8, 1.2, 1.5, 26, 0, 2, 35, 41
05/06/2023, 12:36:40, 36.9640883, -7.88533, -48, 5, 2.1, 2.4, 26, 0, 1, 36, 40
05/06/2023, 12:41:44, 36.9637417, -7.8852683, 0, 8, 1.2, 1.5, 26, 0, 2, 37, 39
05/06/2023, 12:46:48, 36.963565, -7.8852933, -2, 8, 1.2, 1.5, 26, 5.556, 2, 35, 40
05/06/2023, 12:51:54, 36.9637767, -7.8852083, 12, 10, 0.9, 1.2, 27, 0, 4, 35, 41
05/06/2023, 12:56:59, 36.9636883, -7.8852567, -6, 9, 1.0, 1.3, 26, 0, 4, 35, 40
05/06/2023, 13:02:04, 36.9637117, -7.88527, 0, 8, 1.1, 1.4, 26, 0, 2, 36, 41
05/06/2023, 13:07:08, 36.963795, -7.8852083, 30, 5, 2.4, 2.6, 26, 5.556, 2, 34, 40
05/06/2023, 13:12:14, 36.96374, -7.8851917, 24, 9, 1.0, 1.3, 27, 0, 4, 34, 39
05/06/2023, 13:17:17, 36.9638167, -7.8854667, 12, 5, 1.8, 2.1, 26, 5.556, 1, 35, 40
05/06/2023, 13:22:22, 36.9638167, -7.8853, 26, 8, 1.0, 1.3, 27, 0, 4, 34, 40
05/06/2023, 13:27:29, 36.9637617, -7.8853017, 4, 7, 1.5, 1.7, 27, 0, 5, 36, 39
05/06/2023, 13:32:34, 36.96376, -7.8853617, 18, 9, 1.0, 1.3, 27, 0, 4, 34, 40
05/06/2023, 13:37:40, 36.9638017, -7.88517, 0, 8, 1.0, 1.4, 27, 0, 4, 34, 39
05/06/2023, 13:43:23, 36.9637467, -7.885205, 16, 9, 0.9, 1.3, 27, 0, 41, 31, 38
05/06/2023, 13:48:26, 36.96379, -7.8853433, 8, 8, 1.0, 1.4, 27, 0, 2, 35, 39
05/06/2023, 13:53:29, 36.9637083, -7.8853083, 12, 5, 1.7, 2.0, 27, 1.852, 1, 36, 40
05/06/2023, 13:58:35, 36.9638033, -7.88542, 30, 9, 0.9, 1.2, 27, 0, 4, 34, 39
05/06/2023, 14:03:41, 36.9637983, -7.8853733, 20, 10, 0.8, 1.2, 26, 0, 4, 33, 39
05/06/2023, 14:08:46, 36.9638367, -7.88531, 16, 9, 0.9, 1.2, 26, 0, 4, 33, 39
05/06/2023, 14:14:01, 36.9635733, -7.8844983, -96, 10, 0.9, 1.2, 26, 0, 13, 32, 40
05/06/2023, 14:19:08, 36.96382, -7.8853917, 8, 9, 0.9, 1.2, 26, 0, 5, 31, 40
05/06/2023, 14:24:17, 36.9639783, -7.885465, 70, 6, 1.8, 2.0, 26, 0, 8, 31, 38
05/06/2023, 14:29:26, 36.96378, -7.8853233, -6, 9, 1.0, 1.3, 26, 0, 7, 31, 39
05/06/2023, 14:34:47, 36.9637217, -7.8851533, -4, 8, 1.0, 1.3, 26, 1.852, 19, 28, 36
05/06/2023, 14:40:01, 36.963735, -7.8852767, 0, 5, 1.4, 1.7, 27, 0, 12, 34, 38
05/06/2023, 14:45:08, 36.9638783, -7.88543, 4, 7, 1.1, 1.4, 27, 0, 6, 27, 38
05/06/2023, 14:50:16, 36.9637533, -7.88505, 24, 9, 1.0, 1.2, 27, 0, 6, 29, 38
05/06/2023, 14:55:21, 36.9638933, -7.8851183, 14, 9, 0.9, 1.3, 27, 0, 4, 34, 41
05/06/2023, 15:00:26, 36.9638217, -7.884845, 20, 7, 1.1, 1.4, 27, 0, 3, 36, 41
05/06/2023, 15:05:30, 36.9638583, -7.8852817, -14, 7, 1.0, 1.4, 27, 0, 3, 36, 43
05/06/2023, 15:10:35, 36.9638617, -7.8853267, -10, 6, 1.2, 1.5, 27, 20.372, 3, 34, 39
05/06/2023, 15:15:39, 36.9638017, -7.8851883, 2, 8, 1.0, 1.3, 27, 0, 3, 35, 42
05/06/2023, 15:20:44, 36.9637533, -7.8850017, 0, 7, 0.9, 1.3, 27, 0, 3, 35, 43
05/06/2023, 15:25:48, 36.9638467, -7.8851383, 18, 8, 0.9, 1.2, 27, 0, 3, 34, 43
05/06/2023, 15:30:53, 36.963715, -7.8849717, 8, 6, 1.0, 1.3, 27, 0, 2, 36, 43
05/06/2023, 15:35:58, 36.963825, -7.88513, 16, 9, 0.9, 1.2, 27, 0, 4, 33, 44
05/06/2023, 15:41:04, 36.9638917, -7.8851183, 16, 9, 0.8, 1.1, 27, 0, 5, 35, 41
05/06/2023, 15:46:47, 36.9638033, -7.885215, 10, 9, 0.9, 1.2, 27, 0, 40, 30, 38
05/06/2023, 15:51:50, 36.963695, -7.8852, 8, 7, 1.1, 1.4, 27, 0, 1, 33, 38
05/06/2023, 15:56:54, 36.9637917, -7.8852383, 12, 9, 0.9, 1.2, 27, 0, 2, 33, 41
05/06/2023, 16:01:59, 36.963755, -7.8852533, 2, 8, 0.9, 1.2, 27, 0, 3, 30, 38
05/06/2023, 16:07:05, 36.9637083, -7.8854983, -16, 5, 2.1, 2.3, 27, 0, 3, 31, 40
05/06/2023, 16:12:09, 36.9636983, -7.8853033, 18, 6, 1.1, 1.4, 27, 0, 2, 34, 41
05/06/2023, 16:17:13, 36.96372, -7.8852383, 8, 8, 0.9, 1.2, 27, 0, 2, 31, 39
05/06/2023, 16:22:17, 36.96413, -7.8842317, 116, 5, 2.4, 2.6, 27, 1.852, 2, 35, 45
05/06/2023, 16:27:21, 36.9637183, -7.8852733, 4, 7, 1.0, 1.3, 27, 0, 2, 33, 44
