Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/20/2023, 14:06:22, 39.781695, -9.08893, -14, 9, 0.9, 1.2, 19, 1.852, 6, 36, 41
08/20/2023, 14:16:30, 39.7742433, -9.090845, -2, 9, 0.9, 1.2, 19, 1.852, 6, 36, 41
08/20/2023, 14:26:35, 39.774225, -9.0912517, 18, 7, 1.1, 1.4, 19, 0, 2, 37, 41
08/20/2023, 14:36:39, 39.774205, -9.0914117, 0, 8, 0.9, 1.2, 19, 0, 2, 34, 41
08/20/2023, 14:46:44, 39.7742133, -9.0910683, 6, 7, 1.0, 1.3, 20, 1.852, 2, 37, 40
08/20/2023, 14:56:48, 39.7738917, -9.0913533, 6, 7, 1.0, 1.4, 19, 0, 2, 37, 41
08/20/2023, 15:06:53, 39.7737717, -9.0913433, 2, 8, 1.0, 1.2, 20, 0, 2, 36, 40
08/20/2023, 15:17:36, 39.7735117, -9.0915, 2, 10, 0.8, 1.1, 19, 0, 40, 35, 39
08/20/2023, 15:27:43, 39.7753133, -9.0918983, -16, 9, 0.9, 1.2, 20, 0, 5, 31, 37
08/20/2023, 15:37:47, 39.729125, -9.1374383, 6, 9, 0.9, 1.2, 22, 38.892, 2, 32, 39
08/20/2023, 15:47:52, 39.6935183, -9.200845, 2, 9, 0.9, 1.2, 22, 25.928, 2, 37, 40
08/20/2023, 15:57:56, 39.664435, -9.27137, -2, 10, 0.8, 1.1, 22, 57.412, 2, 35, 39
08/20/2023, 16:08:01, 39.627115, -9.3398667, -2, 9, 0.9, 1.2, 22, 31.484, 2, 34, 39
08/20/2023, 16:18:07, 39.58134, -9.4089517, 6, 9, 0.9, 1.2, 21, 48.152, 4, 32, 38
08/20/2023, 16:28:13, 39.5435683, -9.4840083, 4, 9, 0.9, 1.2, 21, 46.3, 3, 34, 38
08/20/2023, 16:38:18, 39.4903, -9.5358433, 4, 11, 0.8, 1.1, 23, 48.152, 3, 35, 40
08/20/2023, 16:48:24, 39.48758, -9.538685, -10, 11, 0.8, 1.1, 20, 0, 3, 34, 41
08/20/2023, 16:58:30, 39.4862667, -9.54031, -10, 9, 0.9, 1.2, 20, 0, 4, 37, 42
08/20/2023, 17:08:38, 39.468095, -9.550415, -14, 10, 0.8, 1.1, 22, 55.56, 5, 34, 39
08/20/2023, 17:19:21, 39.4649833, -9.55494, -14, 9, 0.9, 1.2, 20, 3.704, 41, 13, 16
08/20/2023, 17:29:26, 39.4632117, -9.5571583, -10, 10, 0.8, 1.1, 20, 0, 3, 33, 40
08/20/2023, 17:39:33, 39.4619583, -9.5596267, -22, 10, 0.8, 1.1, 20, 0, 5, 35, 40
08/20/2023, 17:49:40, 39.4643967, -9.5504683, -6, 11, 0.7, 1.0, 20, 37.04, 4, 35, 40
08/20/2023, 17:59:47, 39.4681267, -9.5504817, -30, 11, 0.7, 1.0, 20, 0, 5, 36, 42
08/20/2023, 18:09:52, 39.4666367, -9.5536683, -24, 10, 0.8, 1.1, 20, 1.852, 3, 36, 41
08/20/2023, 18:19:57, 39.4686033, -9.5498983, -10, 9, 0.9, 1.2, 20, 35.188, 2, 36, 39
08/20/2023, 18:30:01, 39.4636883, -9.548415, -14, 10, 0.8, 1.2, 20, 24.076, 2, 35, 40
08/20/2023, 18:40:06, 39.4665733, -9.555125, -10, 10, 0.8, 1.1, 20, 0, 2, 36, 39
08/20/2023, 18:50:10, 39.4657517, -9.5577767, -16, 10, 0.8, 1.1, 20, 1.852, 2, 37, 42
08/20/2023, 19:00:16, 39.4381617, -9.527675, -12, 9, 0.9, 1.2, 19, 31.484, 3, 33, 38
08/20/2023, 19:10:21, 39.4167817, -9.5249933, -22, 10, 0.8, 1.1, 19, 1.852, 3, 37, 42
08/20/2023, 19:21:04, 39.4157817, -9.5253867, 0, 11, 0.7, 1.0, 18, 0, 40, 35, 41
08/20/2023, 19:31:10, 39.4149067, -9.5256317, 0, 11, 0.7, 1.0, 18, 0, 4, 35, 41
08/20/2023, 19:41:15, 39.4140367, -9.5258317, -2, 12, 0.7, 1.0, 18, 0, 3, 33, 41
08/20/2023, 19:51:22, 39.4182967, -9.5218483, 0, 11, 0.7, 1.0, 18, 0, 5, 35, 40
08/20/2023, 20:01:27, 39.4176033, -9.5229417, -4, 12, 0.7, 1.0, 18, 1.852, 3, 34, 39
08/20/2023, 20:11:33, 39.416865, -9.5239867, -12, 11, 0.7, 1.0, 18, 0, 4, 37, 43
08/20/2023, 20:21:39, 39.4159117, -9.5249, 0, 11, 0.7, 1.0, 18, 0, 3, 35, 40
08/20/2023, 20:31:43, 39.418955, -9.5031017, 44, 10, 0.8, 1.1, 19, 57.412, 2, 34, 39
08/20/2023, 20:41:49, 39.4140333, -9.5048517, 18, 9, 0.9, 1.2, 19, 0, 3, 29, 37
08/20/2023, 20:52:14, 39.4139467, -9.504915, 12, 6, 1.3, 1.5, 19, 0, 22, 33, 38
08/20/2023, 21:02:18, 39.4140383, -9.5048183, 24, 6, 1.2, 1.5, 19, 1.852, 2, 33, 37
08/20/2023, 21:12:22, 39.41418, -9.5048533, 32, 5, 1.3, 1.5, 19, 1.852, 2, 35, 39
08/20/2023, 21:23:05, 39.4139917, -9.504815, 24, 7, 1.1, 1.4, 19, 0, 40, 31, 39
08/20/2023, 21:33:12, 39.41398, -9.504775, 32, 6, 1.3, 1.5, 19, 0, 5, 33, 40
08/20/2023, 21:43:16, 39.4139933, -9.5047767, 18, 6, 1.2, 1.5, 19, 0, 2, 31, 37
08/20/2023, 21:53:31, 39.4140383, -9.5048383, 24, 5, 1.3, 1.5, 19, 0, 12, 22, 29
08/20/2023, 22:03:39, 39.4140483, -9.504835, 26, 6, 1.2, 1.5, 19, 1.852, 6, 31, 38
08/20/2023, 22:13:48, 39.41406, -9.5049567, 14, 4, 2.6, 2.8, 19, 0, 7, 32, 38
08/20/2023, 22:24:01, 39.4141983, -9.5052633, 26, 4, 2.7, 2.8, 19, 0, 11, 32, 39
08/20/2023, 22:34:11, 39.414135, -9.50499, 34, 4, 2.8, 2.9, 19, 0, 8, 32, 39
08/20/2023, 22:44:22, 39.4141017, -9.5049117, 32, 4, 2.8, 2.9, 19, 0, 8, 32, 38
08/20/2023, 22:55:00, 39.41404, -9.5048017, 28, 5, 1.5, 1.8, 19, 0, 36, 32, 38
08/20/2023, 23:05:03, 39.4143367, -9.5049017, -32, 5, 1.5, 1.8, 19, 3.704, 1, 33, 39
08/20/2023, 23:15:09, 39.414245, -9.5048283, -22, 4, 1.6, 1.9, 19, 1.852, 4, 34, 38
08/20/2023, 23:25:52, 39.4139967, -9.50479, 26, 6, 1.2, 1.5, 19, 0, 40, 32, 38
08/20/2023, 23:35:56, 39.4140217, -9.5048117, 14, 6, 1.2, 1.5, 19, 0, 2, 34, 41
08/20/2023, 23:46:26, 39.4140583, -9.5048983, 16, 5, 1.5, 1.8, 20, 0, 28, 31, 35
08/20/2023, 23:56:30, 39.41407, -9.5047617, 4, 6, 1.3, 1.6, 19, 3.704, 1, 34, 41
08/21/2023, 00:06:34, 39.41401, -9.5047567, 14, 5, 1.7, 1.9, 19, 14.816, 2, 36, 42
08/21/2023, 00:16:38, 39.4139983, -9.5047567, 10, 5, 1.9, 2.1, 20, 0, 2, 36, 42
08/21/2023, 00:26:41, 39.4138167, -9.5047367, 22, 5, 2.2, 2.4, 19, 3.704, 1, 34, 38
08/21/2023, 00:36:46, 39.41375, -9.485575, -26, 6, 1.3, 1.6, 20, 24.076, 2, 33, 40
08/21/2023, 00:46:52, 39.4299367, -9.4413683, -2, 6, 1.4, 1.6, 20, 37.04, 4, 33, 39
08/21/2023, 00:56:55, 39.4453, -9.4119683, 6, 5, 3.3, 3.4, 20, 7.408, 1, 37, 41
08/21/2023, 01:07:00, 39.4445033, -9.4146567, -8, 5, 3.0, 3.1, 19, 0, 3, 35, 39
08/21/2023, 01:17:07, 39.4483183, -9.401765, -2, 5, 2.5, 2.7, 20, 37.04, 4, 33, 40
08/21/2023, 01:27:49, 39.4581867, -9.3749117, 0, 6, 1.4, 2.1, 20, 27.78, 40, 33, 38
08/21/2023, 01:37:54, 39.47286, -9.3280917, 18, 6, 1.3, 1.6, 19, 38.892, 3, 33, 40
08/21/2023, 01:48:03, 39.479555, -9.30781, -26, 4, 2.6, 2.7, 19, 1.852, 7, 33, 39
08/21/2023, 01:58:11, 39.4792667, -9.308555, 18, 4, 1.8, 2.1, 19, 0, 6, 31, 39
08/21/2023, 02:08:25, 39.4799967, -9.309425, -250, 4, 1.9, 2.1, 19, 0, 12, 35, 39
08/21/2023, 02:18:38, 39.4790783, -9.3095083, -204, 4, 1.9, 2.1, 19, 0, 10, 34, 38
08/21/2023, 02:28:55, 39.4910183, -9.2770417, -50, 4, 1.9, 2.1, 18, 0, 15, 34, 39
08/21/2023, 02:39:02, 39.4908, -9.2773433, -54, 5, 1.9, 2.1, 19, 0, 5, 31, 37
08/21/2023, 02:49:31, 39.4904417, -9.2776817, 0, 8, 1.2, 1.5, 19, 0, 26, 34, 38
08/21/2023, 02:59:35, 39.4903817, -9.2782933, 6, 8, 1.2, 1.4, 18, 11.112, 2, 33, 39
08/21/2023, 03:09:39, 39.4903383, -9.2788033, 4, 8, 1.1, 1.4, 19, 0, 2, 35, 39
08/21/2023, 03:19:43, 39.49655, -9.261245, 0, 7, 1.3, 1.5, 18, 0, 2, 34, 38
08/21/2023, 03:30:26, 39.4968417, -9.261305, 8, 10, 0.8, 1.1, 18, 0, 40, 33, 40
08/21/2023, 03:40:30, 39.497015, -9.26031, 6, 8, 1.0, 1.3, 18, 0, 2, 35, 39
08/21/2023, 03:50:33, 39.4965917, -9.2604617, 0, 6, 1.3, 1.6, 18, 0, 1, 37, 39
08/21/2023, 04:00:37, 39.4964733, -9.260795, -46, 7, 1.2, 1.4, 18, 9.26, 1, 34, 40
08/21/2023, 04:10:40, 39.4959883, -9.2608517, -12, 5, 1.5, 1.8, 18, 11.112, 1, 36, 38
08/21/2023, 04:20:44, 39.4956233, -9.261065, -12, 7, 1.2, 1.5, 18, 1.852, 2, 35, 40
08/21/2023, 04:30:47, 39.4950067, -9.26083, 2, 6, 1.3, 1.6, 18, 0, 1, 36, 40
08/21/2023, 04:40:50, 39.4945467, -9.2609683, 8, 6, 1.3, 1.6, 18, 0, 1, 37, 39
08/21/2023, 04:50:54, 39.49395, -9.260905, -8, 6, 1.3, 1.6, 18, 1.852, 1, 36, 40
08/21/2023, 05:00:57, 39.4937433, -9.2570183, 96, 5, 1.5, 1.8, 18, 25.928, 1, 33, 38
08/21/2023, 05:11:01, 39.4957483, -9.2163517, 0, 6, 1.3, 1.6, 18, 38.892, 2, 35, 38
08/21/2023, 05:21:04, 39.5125017, -9.1896183, 6, 5, 1.5, 1.8, 18, 27.78, 1, 33, 39
08/21/2023, 05:31:47, 39.52427, -9.1475233, 2, 8, 1.2, 1.8, 18, 35.188, 40, 34, 38
08/21/2023, 05:41:50, 39.5560117, -9.11934, 24, 6, 1.3, 1.6, 18, 40.744, 1, 33, 38
08/21/2023, 05:51:54, 39.592605, -9.109365, 14, 6, 1.3, 1.6, 18, 31.484, 2, 35, 38
08/21/2023, 06:02:02, 39.6231267, -9.099285, -2, 7, 1.0, 1.3, 18, 33.336, 5, 34, 40
08/21/2023, 06:12:08, 39.6368383, -9.0890583, 6, 7, 1.1, 1.4, 18, 33.336, 4, 34, 39
08/21/2023, 06:22:11, 39.6744233, -9.08009, 2, 7, 1.1, 1.4, 18, 25.928, 1, 34, 38
08/21/2023, 06:32:18, 39.7048083, -9.0844417, 18, 8, 0.8, 1.2, 18, 25.928, 5, 35, 39
08/21/2023, 06:42:22, 39.7305583, -9.098735, 0, 6, 1.1, 1.4, 18, 29.632, 1, 35, 40
08/21/2023, 06:52:29, 39.751085, -9.055875, 0, 7, 0.9, 1.2, 18, 33.336, 5, 35, 40
08/21/2023, 07:02:35, 39.7857583, -9.04194, 0, 7, 1.0, 1.3, 18, 31.484, 4, 34, 39
08/21/2023, 07:12:41, 39.8224283, -9.0455783, 2, 8, 0.9, 1.1, 18, 20.372, 4, 35, 40
08/21/2023, 07:22:46, 39.8546783, -9.062655, 2, 7, 1.3, 1.5, 18, 29.632, 2, 33, 37
08/21/2023, 07:33:29, 39.8752883, -9.0845717, 10, 8, 0.9, 1.5, 19, 38.892, 41, 33, 39
08/21/2023, 07:43:45, 39.909755, -9.1173483, 22, 7, 1.2, 1.4, 20, 35.188, 14, 33, 40
08/21/2023, 07:53:54, 39.94029, -9.1501183, 24, 6, 1.3, 1.5, 21, 29.632, 7, 33, 40
08/21/2023, 08:03:59, 39.9675683, -9.1996483, 4, 8, 1.1, 1.3, 24, 25.928, 3, 32, 37
08/21/2023, 08:14:06, 39.9803483, -9.2636083, 2, 6, 1.3, 1.6, 24, 61.116, 4, 36, 41
08/21/2023, 08:24:16, 39.9795917, -9.3282833, 0, 6, 2.4, 2.5, 24, 53.708, 8, 34, 38
08/21/2023, 08:34:31, 39.9797833, -9.3664033, 0, 6, 2.0, 2.5, 24, 31.484, 12, 35, 39
08/21/2023, 08:44:43, 39.9988833, -9.418295, 8, 6, 1.8, 1.9, 25, 27.78, 10, 34, 39
08/21/2023, 08:54:55, 40.0095517, -9.4340717, 2, 7, 1.5, 1.7, 20, 0, 10, 34, 39
08/21/2023, 09:05:07, 40.01816, -9.4373867, -18, 7, 1.4, 2.1, 21, 33.336, 9, 35, 40
08/21/2023, 09:15:12, 40.0246667, -9.4347383, -12, 7, 1.3, 1.5, 23, 38.892, 3, 34, 40
08/21/2023, 09:25:17, 40.0234667, -9.4383633, 24, 7, 0.9, 1.3, 22, 51.856, 2, 35, 39
08/21/2023, 09:36:00, 40.0401417, -9.482065, 198, 8, 1.0, 1.9, 25, 37.04, 41, 33, 38
08/21/2023, 09:46:07, 40.0694683, -9.501205, -10, 7, 0.9, 1.3, 26, 29.632, 5, 33, 39
08/21/2023, 09:56:12, 40.0984067, -9.5097383, -8, 8, 0.9, 1.2, 26, 22.224, 3, 34, 39
08/21/2023, 10:06:16, 40.09838, -9.5128633, 16, 8, 0.8, 1.2, 24, 44.448, 2, 35, 40
08/21/2023, 10:16:21, 40.0864917, -9.5149517, -32, 7, 1.0, 1.4, 20, 1.852, 2, 36, 40
08/21/2023, 10:26:25, 40.079325, -9.516075, 12, 8, 0.8, 1.2, 21, 0, 2, 37, 41
08/21/2023, 10:36:30, 40.0832083, -9.518605, 20, 7, 0.9, 1.3, 22, 27.78, 2, 36, 39
08/21/2023, 10:46:34, 40.104955, -9.5202917, -22, 7, 1.1, 1.4, 25, 1.852, 2, 36, 40
08/21/2023, 10:56:40, 40.1161283, -9.5254233, -8, 7, 1.1, 1.4, 24, 31.484, 3, 34, 39
08/21/2023, 11:06:44, 40.1371, -9.55882, -14, 8, 1.0, 1.3, 26, 33.336, 2, 35, 41
08/21/2023, 11:16:49, 40.1323283, -9.6231633, -10, 8, 1.1, 1.3, 26, 38.892, 2, 33, 39
08/21/2023, 11:26:53, 40.1260217, -9.6286033, -10, 8, 1.1, 1.3, 22, 31.484, 2, 34, 39
08/21/2023, 11:37:37, 40.1002583, -9.565645, -34, 8, 1.1, 1.7, 24, 50.004, 41, 36, 40
08/21/2023, 11:47:41, 40.0861767, -9.5638433, -30, 8, 1.1, 1.3, 22, 1.852, 2, 38, 41
08/21/2023, 11:57:45, 40.0848633, -9.565395, -18, 6, 2.2, 2.4, 21, 5.556, 2, 36, 40
08/21/2023, 12:07:50, 40.084785, -9.5669267, -6, 7, 1.2, 1.5, 20, 0, 2, 35, 40
08/21/2023, 12:17:54, 40.0838117, -9.5691783, 0, 7, 1.2, 1.5, 22, 0, 2, 37, 42
08/21/2023, 12:27:59, 40.0828583, -9.57122, 12, 6, 1.3, 1.5, 21, 0, 2, 35, 40
08/21/2023, 12:38:04, 40.0707117, -9.5565767, 50, 7, 1.0, 1.2, 23, 46.3, 3, 36, 42
08/21/2023, 12:48:10, 40.0319267, -9.6180883, 56, 6, 1.3, 1.6, 24, 40.744, 3, 35, 40
08/21/2023, 12:58:14, 39.9946767, -9.6198567, 16, 6, 1.3, 1.6, 24, 24.076, 2, 35, 40
08/21/2023, 13:08:20, 39.958655, -9.5566967, 20, 6, 1.3, 1.5, 24, 24.076, 3, 36, 40
08/21/2023, 13:18:25, 39.9636183, -9.520685, 10, 5, 1.4, 1.7, 23, 1.852, 3, 36, 40
08/21/2023, 13:28:30, 39.9626067, -9.522465, 6, 6, 1.2, 1.5, 21, 1.852, 3, 34, 41
08/21/2023, 13:39:13, 39.9288833, -9.5060133, 14, 6, 1.3, 2.6, 22, 55.56, 40, 35, 40
08/21/2023, 13:49:18, 39.91934, -9.5204917, -16, 6, 1.2, 1.5, 23, 12.964, 3, 35, 41
08/21/2023, 13:59:22, 39.9214217, -9.5163783, -26, 6, 1.2, 1.5, 23, 31.484, 2, 35, 38
08/21/2023, 14:09:28, 39.9210583, -9.51808, -36, 6, 1.2, 1.5, 20, 0, 3, 35, 41
08/21/2023, 14:19:32, 39.9210967, -9.5201383, -46, 5, 1.2, 1.6, 20, 0, 2, 35, 40
08/21/2023, 14:29:42, 39.92128, -9.52145, -62, 6, 1.0, 1.3, 21, 0, 7, 34, 38
08/21/2023, 14:39:47, 39.9213117, -9.5228583, -60, 6, 1.0, 1.3, 21, 0, 3, 34, 41
08/21/2023, 14:49:53, 39.9178017, -9.53061, -62, 7, 0.9, 1.2, 21, 29.632, 3, 34, 38
08/21/2023, 14:59:58, 39.9068433, -9.5415133, -84, 6, 1.0, 1.3, 21, 1.852, 3, 38, 43
08/21/2023, 15:10:04, 39.9071067, -9.5430383, -84, 6, 1.1, 1.4, 20, 0, 3, 38, 41
08/21/2023, 15:20:09, 39.8911083, -9.5577833, -92, 7, 1.0, 1.3, 21, 64.82, 3, 35, 39
08/21/2023, 15:30:15, 39.84139, -9.54598, -84, 7, 1.1, 1.3, 23, 48.152, 3, 35, 39
08/21/2023, 15:40:58, 39.7840617, -9.5602967, -58, 7, 1.5, 2.7, 22, 33.336, 41, 34, 39
08/21/2023, 15:51:15, 39.7356617, -9.6170033, 4, 7, 1.2, 1.5, 22, 61.116, 15, 36, 39
08/21/2023, 16:01:19, 39.6873083, -9.6758667, 32, 7, 1.1, 1.4, 22, 35.188, 2, 33, 39
08/21/2023, 16:11:27, 39.6781583, -9.6737783, 2, 6, 1.2, 1.5, 23, 35.188, 6, 35, 39
08/21/2023, 16:21:37, 39.6629333, -9.6610917, -86, 6, 1.5, 1.8, 23, 66.672, 8, 35, 39
08/21/2023, 16:31:41, 39.6187417, -9.657735, -34, 8, 1.0, 1.3, 22, 62.968, 2, 33, 41
08/21/2023, 16:41:46, 39.5938533, -9.6049567, -34, 8, 1.0, 1.3, 23, 29.632, 2, 35, 39
08/21/2023, 16:51:50, 39.563485, -9.558155, 0, 7, 1.0, 1.4, 23, 46.3, 2, 35, 41
08/21/2023, 17:01:56, 39.5138133, -9.6191067, -26, 8, 0.9, 1.3, 22, 48.152, 3, 34, 41
08/21/2023, 17:12:00, 39.498435, -9.6571117, 4, 9, 0.8, 1.1, 22, 44.448, 2, 34, 37
08/21/2023, 17:22:05, 39.4655333, -9.60034, 4, 9, 0.8, 1.1, 22, 61.116, 2, 35, 39
08/21/2023, 17:32:09, 39.455895, -9.57047, 4, 9, 0.8, 1.1, 20, 3.704, 2, 35, 38
08/21/2023, 17:42:52, 39.4359383, -9.5221783, 28, 9, 0.8, 1.4, 21, 31.484, 40, 34, 38
08/21/2023, 17:52:56, 39.4163817, -9.52528, 36, 8, 0.9, 1.2, 20, 1.852, 2, 35, 39
08/21/2023, 18:03:00, 39.4161233, -9.5255467, 22, 8, 1.1, 1.3, 20, 0, 2, 37, 40
08/21/2023, 18:13:05, 39.4154133, -9.525365, 68, 7, 1.2, 1.4, 20, 0, 2, 35, 40
08/21/2023, 18:23:09, 39.4141833, -9.524475, 56, 8, 1.1, 1.4, 19, 1.852, 2, 36, 39
08/21/2023, 18:33:14, 39.4132717, -9.524145, 56, 8, 1.1, 1.4, 19, 0, 2, 36, 40
08/21/2023, 18:43:19, 39.4123917, -9.5240433, 52, 8, 1.1, 1.4, 19, 1.852, 3, 35, 41
08/21/2023, 18:53:24, 39.411435, -9.5236067, 50, 8, 1.0, 1.3, 19, 1.852, 2, 37, 40
08/21/2023, 19:03:28, 39.4105083, -9.5236633, 56, 8, 1.0, 1.3, 18, 1.852, 2, 36, 41
08/21/2023, 19:13:34, 39.40947, -9.5238, 52, 9, 0.9, 1.2, 18, 0, 3, 35, 41
08/21/2023, 19:23:38, 39.4084317, -9.5243133, 64, 9, 0.8, 1.1, 18, 0, 2, 34, 40
08/21/2023, 19:33:43, 39.4075183, -9.5245217, 56, 9, 0.8, 1.1, 18, 0, 2, 33, 38
08/21/2023, 19:44:26, 39.40669, -9.5077383, 10, 11, 0.7, 1.1, 19, 0, 41, 33, 38
08/21/2023, 19:54:31, 39.4058817, -9.5096717, 10, 9, 0.9, 1.2, 19, 1.852, 3, 35, 39
08/21/2023, 20:04:36, 39.4049233, -9.5112283, 12, 10, 0.8, 1.2, 20, 0, 3, 35, 39
08/21/2023, 20:14:40, 39.4132683, -9.504355, 20, 10, 0.8, 1.2, 19, 46.3, 2, 33, 37
08/21/2023, 20:24:45, 39.4140367, -9.50469, 44, 9, 0.9, 1.2, 20, 0, 3, 32, 39
08/21/2023, 20:34:49, 39.414155, -9.5048417, 10, 5, 1.9, 2.1, 20, 3.704, 1, 35, 37
08/21/2023, 20:44:52, 39.4139717, -9.5048333, 28, 8, 1.0, 1.3, 20, 0, 1, 32, 37
08/21/2023, 20:54:56, 39.4140517, -9.5050483, -20, 6, 1.5, 1.8, 20, 18.52, 1, 33, 38
08/21/2023, 21:04:59, 39.4139133, -9.504735, 28, 7, 1.2, 1.5, 20, 1.852, 1, 34, 39
08/21/2023, 21:15:02, 39.4139817, -9.5048367, 2, 7, 1.1, 1.4, 20, 5.556, 1, 35, 37
08/21/2023, 21:25:05, 39.4139417, -9.5048917, 2, 5, 2.1, 2.3, 20, 1.852, 1, 35, 41
08/21/2023, 21:35:10, 39.4139267, -9.5047867, 26, 8, 1.0, 1.3, 21, 0, 2, 35, 41
08/21/2023, 21:45:53, 39.413995, -9.5047883, 36, 7, 1.2, 1.4, 20, 0, 41, 32, 39
08/21/2023, 21:55:58, 39.4139433, -9.50479, 50, 5, 1.6, 1.9, 20, 0, 3, 32, 39
08/21/2023, 22:06:04, 39.4139567, -9.5047433, 36, 6, 1.4, 1.6, 20, 1.852, 3, 32, 40
08/21/2023, 22:16:31, 39.4142267, -9.5048083, 4, 5, 1.4, 1.6, 20, 1.852, 25, 17, 22
08/21/2023, 22:26:36, 39.41408, -9.5049267, 34, 6, 1.3, 1.5, 21, 0, 3, 33, 40
08/21/2023, 22:36:43, 39.4140933, -9.5049967, 30, 6, 1.3, 1.6, 20, 0, 5, 31, 38
08/21/2023, 22:46:56, 39.414255, -9.5048067, -10, 5, 1.5, 1.8, 20, 0, 10, 31, 38
08/21/2023, 22:57:08, 39.4140833, -9.5048533, 22, 6, 1.4, 1.6, 20, 0, 10, 32, 38
08/21/2023, 23:07:13, 39.4124067, -9.4977333, -16, 7, 1.1, 1.4, 19, 1.852, 3, 31, 38
08/21/2023, 23:17:18, 39.424685, -9.45154, -26, 6, 1.2, 1.5, 21, 33.336, 3, 34, 41
08/21/2023, 23:27:23, 39.440435, -9.4035717, -38, 6, 1.2, 1.5, 21, 22.224, 2, 35, 41
08/21/2023, 23:37:28, 39.4559433, -9.356485, -24, 7, 1.1, 1.3, 20, 31.484, 3, 32, 40
08/21/2023, 23:48:11, 39.4683, -9.3038717, -8, 6, 1.6, 3.4, 19, 24.076, 40, 35, 41
08/21/2023, 23:58:16, 39.4784383, -9.28029, 2, 6, 1.1, 1.4, 19, 0, 3, 33, 39
08/22/2023, 00:08:20, 39.4944967, -9.2567883, -2, 7, 1.0, 1.3, 20, 29.632, 2, 34, 39
08/22/2023, 00:18:32, 39.5324967, -9.223215, -12, 8, 1.0, 1.2, 21, 37.04, 9, 34, 39
08/22/2023, 00:28:36, 39.575325, -9.203655, -28, 8, 0.9, 1.2, 21, 31.484, 2, 35, 39
08/22/2023, 00:38:41, 39.613, -9.1807483, -40, 8, 0.9, 1.2, 20, 31.484, 2, 33, 40
08/22/2023, 00:48:55, 39.65895, -9.1547433, -26, 7, 1.3, 1.6, 20, 33.336, 12, 34, 41
08/22/2023, 00:58:59, 39.682885, -9.1423283, -16, 8, 0.9, 1.2, 18, 0, 2, 34, 37
08/22/2023, 01:09:05, 39.6828167, -9.1425367, -22, 8, 0.9, 1.2, 18, 0, 3, 34, 40
08/22/2023, 01:19:09, 39.6828617, -9.14267, -32, 8, 0.9, 1.2, 18, 0, 2, 35, 40
08/22/2023, 01:29:15, 39.6827667, -9.14277, -14, 8, 0.9, 1.2, 18, 0, 3, 35, 40
08/22/2023, 01:39:22, 39.683215, -9.142345, -180, 7, 1.0, 1.4, 18, 0, 5, 35, 39
08/22/2023, 01:50:05, 39.6824417, -9.1420917, 20, 6, 1.1, 1.5, 18, 0, 40, 32, 38
08/22/2023, 02:00:16, 39.6995583, -9.129175, 62, 7, 1.0, 1.3, 18, 37.04, 9, 32, 39
08/22/2023, 02:10:22, 39.7478833, -9.1052917, 34, 8, 0.9, 1.2, 20, 35.188, 4, 31, 40
08/22/2023, 02:20:29, 39.7732167, -9.0858783, 26, 6, 1.0, 1.3, 19, 0, 4, 32, 38
08/22/2023, 02:30:38, 39.7732733, -9.0863183, -24, 6, 1.4, 1.7, 18, 0, 7, 34, 39
08/22/2023, 02:40:44, 39.7734117, -9.0859617, 20, 7, 1.1, 1.4, 18, 0, 4, 35, 38
08/22/2023, 02:50:51, 39.7734933, -9.0861633, 2, 8, 1.0, 1.3, 18, 0, 5, 35, 40
08/22/2023, 03:01:01, 39.773695, -9.0865267, -28, 8, 1.0, 1.3, 18, 0, 7, 34, 39
08/22/2023, 03:11:07, 39.7737517, -9.0866967, -26, 8, 1.0, 1.3, 19, 0, 4, 33, 40
08/22/2023, 03:21:13, 39.7739317, -9.0864067, 10, 9, 1.0, 1.2, 18, 0, 3, 34, 38
08/22/2023, 03:31:18, 39.7740617, -9.0864733, 4, 9, 1.0, 1.2, 18, 0, 3, 36, 40
08/22/2023, 03:41:23, 39.773915, -9.0867433, -6, 8, 1.0, 1.3, 18, 1.852, 2, 35, 39
08/22/2023, 03:52:06, 39.774095, -9.0868817, 2, 8, 1.1, 1.3, 18, 0, 41, 32, 40
08/22/2023, 04:02:09, 39.7743433, -9.0871383, 0, 6, 1.5, 1.7, 18, 0, 1, 35, 40
08/22/2023, 04:12:13, 39.77426, -9.0871817, -4, 7, 1.2, 1.5, 18, 0, 2, 35, 40
08/22/2023, 04:22:17, 39.774385, -9.0871167, 4, 6, 1.8, 2.0, 18, 0, 2, 37, 41
08/22/2023, 04:32:22, 39.7742217, -9.087085, 2, 6, 1.3, 1.6, 18, 1.852, 2, 38, 41
08/22/2023, 04:42:25, 39.7744033, -9.0866783, -6, 6, 1.3, 1.6, 18, 0, 1, 36, 40
08/22/2023, 04:52:29, 39.7743567, -9.0864067, -8, 7, 1.0, 1.3, 18, 0, 2, 36, 41
08/22/2023, 05:02:33, 39.7744933, -9.085685, 18, 7, 1.0, 1.3, 18, 3.704, 2, 35, 38
08/22/2023, 05:12:39, 39.7987133, -9.0777017, 14, 9, 0.9, 1.2, 18, 35.188, 3, 34, 38
08/22/2023, 05:22:45, 39.8048217, -9.0687267, 8, 9, 0.8, 1.1, 18, 31.484, 4, 32, 40
